,in_degree,out_degree,betweenness,eigenvector,is_likely_promo
keithgdesigns.bsky.social,3,3,0.0,6.961081965282407e-18,False
retronymous.com,3,1,2.655319600905464e-05,1.1393367984905916e-27,False
blackcatgarden.bsky.social,3,1,8.297873752829575e-07,7.421870128426008e-41,False
notkoze.trashmammal.club,3,1,0.0,6.819404281880921e-36,False
labeautenoire3.bsky.social,3,2,1.5765960130376194e-05,4.681345149106621e-35,False
lacodefita.bsky.social,3,4,0.0,4.638312497531745e-22,False
maxxfergus.bsky.social,3,0,2.4893621258488727e-06,2.7094899933669213e-52,False
shelleybwoke.bsky.social,3,0,8.297873752829575e-07,9.959499306053932e-48,False
jdotj.bsky.social,3,0,2.4893621258488727e-06,2.7094899933669213e-52,False
catdaddytwo.bsky.social,3,3,0.0,0.2525790732962487,False
csiwriter.bsky.social,3,3,0.0,6.522743643709485e-17,False
glimmerstomp.bsky.social,3,2,2.4893621258488727e-06,7.13434907534968e-42,False
ricardoautobahn.co.uk,3,0,2.4893621258488727e-06,2.7094899933669213e-52,False
winch72.bsky.social,3,4,0.0,1.0169517496480123e-18,False
thetrudz.photo,3,2,8.297873752829575e-07,4.593623169935307e-38,False
cezarfig.bsky.social,3,1,8.297873752829575e-07,7.42187012842601e-41,False
cassmorriswrites.com,3,1,8.297873752829575e-07,7.42187012842601e-41,False
queenoftacos.bsky.social,3,2,0.0,6.639951985689587e-31,False
kateweb.bsky.social,3,3,0.0,2.04643603665237e-25,False
spectralspade.org,3,2,4.978724251697745e-06,2.244196483852973e-44,False
kimbivega.bsky.social,3,4,0.0003468511228682762,7.44594850566843e-27,False
uncannyrodders.bsky.social,3,2,1.991489700679098e-05,1.4446770675327015e-37,False
weekendwarrior.bsky.social,3,1,2.4893621258488727e-06,6.260542200876967e-46,False
renbolger.bsky.social,3,4,0.0,1.3406443512373706e-14,False
cluniies.bsky.social,3,2,0.0,1.9873249327981074e-30,False
viennabeef.social,3,3,6.05744783956559e-05,6.245935855830304e-20,False
christopherxci.blacksky.app,3,1,0.0,6.21005683739741e-32,False
litop12.blacksky.app,3,4,3.31914950113183e-06,8.298626354527704e-32,False
stupidartpunk.bsky.social,3,0,2.4893621258488727e-06,2.7094899933669213e-52,False
bridgetemob.bsky.social,3,1,0.0,6.819404281880921e-36,False
sydney-bauer.com,3,1,2.4893621258488727e-06,6.260542200876974e-46,False
timprice.bsky.social,3,3,0.0,2.528458134067846e-22,False
leavittalone.bsky.social,3,2,3.4021282386601256e-05,4.734008182746571e-21,False
puesyanimodo.bsky.social,3,3,0.0,1.0960053791949794e-26,False
floridaman.bsky.social,3,5,2.406383388320577e-05,2.179357255921308e-29,False
jonjon85.bsky.social,3,3,0.0,1.0960053791949794e-26,False
sebastienlabelle.bsky.social,3,3,5.9744691020372944e-05,1.014632338435837e-20,False
sunkissedpeaks.bsky.social,3,3,2.4893621258488727e-06,7.367861648433933e-39,False
beefinboots.bsky.social,3,0,2.4893621258488727e-06,2.7094899933669213e-52,False
jfruh.bsky.social,3,0,8.297873752829575e-07,9.959499306053932e-48,False
cskwriter.bsky.social,3,2,0.0,6.639951985689587e-31,False
saramchenry.bsky.social,3,2,3.31914950113183e-05,2.62986042579677e-27,False
gavia.bsky.social,3,2,8.297873752829575e-07,4.593623169935307e-38,False
ottocr.at,3,2,1.9085109631508022e-05,4.2837012670624275e-36,False
pfunksahunk.bsky.social,3,3,0.0,6.961081965282407e-18,False
queenrayna1337.bsky.social,3,1,8.297873752829575e-07,7.421870128426008e-41,False
boxofhamsters.bsky.social,3,3,8.297873752829575e-07,2.3496859079267966e-33,False
daddysahole.bsky.social,3,1,2.4893621258488727e-06,6.26054220087697e-46,False
tklv.bsky.social,3,1,8.297873752829575e-07,7.42187012842601e-41,False
dantebanks.bsky.social,3,2,8.297873752829575e-07,4.593623169935307e-38,False
zytgst.bsky.social,3,4,0.0,4.935206682205571e-23,False
vicky-o-victoria.bsky.social,3,2,8.297873752829575e-07,3.4923916697010544e-35,False
lotographia.bsky.social,3,2,2.4893621258488727e-06,7.13434907534968e-42,False
bobby1998.bsky.social,3,0,2.4893621258488727e-06,2.7094899933669213e-52,False
nygem.blacksky.app,3,2,2.4893621258488727e-06,5.735238521480481e-32,False
youcaughtscott.com,3,1,8.297873752829575e-07,7.42187012842601e-41,False
akelacooper.bsky.social,3,3,8.297873752829575e-07,2.0266817224418188e-30,False
deshocks.bsky.social,3,2,0.0,6.639951985689587e-31,False
uncanny305.bandcamp.com,3,2,0.0,1.987324932798109e-30,False
frankenputo.is-extremely.gay,3,1,3.2361707636035344e-05,1.5859397114809603e-31,False
zeenthecity.bsky.social,3,2,5.808511626980702e-06,9.630361296426325e-35,False
thegaysapionerd.bsky.social,3,4,0.0,2.289877497030845e-19,False
g-sharp-major.bsky.social,3,2,0.00010040427240923786,4.387390780139856e-28,False
latinkraken.bsky.social,3,2,2.4893621258488727e-06,7.134349075349684e-42,False
dfa1976.bsky.social,3,3,0.0,0.2525790732962487,False
mattysupreme.bsky.social,3,2,0.0001053829966609356,2.3225045954642322e-23,False
pajamapilots.bsky.social,2,3,0.0,3.724284779134885e-19,False
tomilaffly.bsky.social,2,1,0.0,5.3507618065122584e-42,False
schmanthonyp.bsky.social,2,1,5.808511626980702e-06,1.2388395644235845e-50,False
neverendingjim.bsky.social,2,1,0.0,7.041004231137775e-41,False
truckerjc.bsky.social,2,2,0.0,4.34849576247299e-17,False
merllo.bsky.social,2,2,0.0,2.4659593678607215e-24,False
conradelliot.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
crabbyaf.bsky.social,2,2,5.2276604642826325e-05,2.4154287849796463e-27,False
caiofall.bsky.social,2,2,3.31914950113183e-06,5.162154339332445e-41,False
simonm223.bsky.social,2,2,0.0,1.6856387560452306e-22,False
thejlm.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
thehamsterwrangler.bsky.social,2,2,0.0,8.994533083249006e-32,False
sammie.gay,2,1,0.0,5.3507618065122584e-42,False
camcron.bsky.social,2,1,0.0,5.3507618065122584e-42,False
mauraquint.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
chrsphr.uk,2,0,8.297873752829575e-07,9.891223853747346e-56,False
mst3katie.bsky.social,2,1,0.0,5.3507618065122584e-42,False
irishstar.com,2,0,8.297873752829575e-07,9.891223853747346e-56,False
castlechameleon.bsky.social,2,2,0.0,2.101622966358832e-33,False
bradytbh.bsky.social,2,2,8.297873752829575e-07,4.080055617176916e-43,False
spiegel.de,2,0,8.297873752829575e-07,9.891223853747346e-56,False
alexdualgrey.bsky.social,2,4,0.000761744810509755,2.203777210633232e-22,False
drewmagary.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
pb14.bsky.social,2,1,0.0,5.3507618065122584e-42,False
blackforestcyclist.bsky.social,2,3,0.0,6.639951985689587e-31,False
sdzdc.bsky.social,2,5,3.651064451245013e-05,2.4029936375076036e-15,False
jirachi.bsky.social,2,1,0.0,5.3507618065122584e-42,False
julywolfe.bsky.social,2,2,0.0,2.289397474033691e-31,False
lschmeiser.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
biggreenbooks.bsky.social,2,1,0.0,5.3507618065122584e-42,False
leoie.bsky.social,2,1,0.0,5.3507618065122584e-42,False
southernman48.bsky.social,2,2,0.0,1.3106512355497757e-34,False
philcox99.bsky.social,2,2,0.0,2.1156951281122793e-15,False
paulnuk.eurosky.social,2,1,1.742553488094211e-05,3.670460387234309e-38,False
mrpaulymac.bsky.social,2,2,0.0,5.602525921688782e-25,False
mrsteed.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
watchtvalot.bsky.social,2,4,0.00011285108303848223,7.039082911439095e-20,False
zerosjb.bsky.social,2,3,4.978724251697745e-06,2.0348697553340563e-24,False
samanthaballent.bsky.social,2,1,1.659574750565915e-06,3.003965178920575e-46,False
radplanets.com,2,2,0.0,7.491616466543244e-26,False
squallleonshart.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
discussingfilm.net,2,0,8.297873752829575e-07,9.891223853747346e-56,False
pinkbubblewitch.bsky.social,2,4,8.297873752829575e-07,2.0266817224418153e-30,False
sheriffofgay.bsky.social,2,3,0.0,2.389277671915415e-27,False
cjsprigman.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
thecorlew.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
aduralde.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
starf1re.bsky.social,2,2,8.297873752829575e-07,4.080055617176916e-43,False
therealjourneyman.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
heyjaeee.bsky.social,2,1,3.070213288546943e-05,1.8172526258049868e-25,False
ellienchanted.bsky.social,2,1,0.0,5.3507618065122584e-42,False
kenmegalopsuxos.bsky.social,2,2,0.0,5.535791006621985e-27,False
newyorker.com,2,0,8.297873752829575e-07,9.891223853747346e-56,False
hannahswiv.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
iamstephanie58.bsky.social,2,2,0.0,6.819404281880921e-36,False
danixi.bsky.social,2,3,0.0,3.572094808438135e-29,False
herbstwebber.bsky.social,2,2,0.0,6.819404281880921e-36,False
wormsgreenrealm.bsky.social,2,0,3.31914950113183e-06,7.656449603658351e-51,False
vuintrieri.bsky.social,2,1,0.0,5.3507618065122584e-42,False
queerde.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
reptvswifties.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
hailthesun.bsky.social,2,2,3.31914950113183e-06,2.975004805609659e-19,False
ulti.com.br,2,0,0.0,2.9747786968423513e-30,False
seddieweddie.blacksky.app,2,1,0.0,5.3507618065122584e-42,False
theswiftalchemy.swifties.social,2,1,0.0,5.3507618065122584e-42,False
karu1402.bsky.social,2,2,9.95744850339549e-06,3.0835473468652683e-19,False
gooberbb.bsky.social,2,1,0.0,5.3507618065122584e-42,False
idkman159.swifties.social,2,1,2.4893621258488727e-06,1.4527209251419368e-30,False
sinnamonscouture.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
carbonmade.bsky.social,2,1,0.0,5.3507618065122584e-42,False
copilotsx.bsky.social,2,1,0.0,1.9140827384984412e-19,False
likeazombie.bsky.social,2,1,1.659574750565915e-06,2.924784010560439e-47,False
onetruestephen.bsky.social,2,2,1.327659800452732e-05,4.126565437696948e-27,False
tracklist.com.br,2,0,1.659574750565915e-05,1.5447854823622787e-30,False
marxve.bsky.social,2,2,0.0,3.3881175859304923e-35,False
mcclellandshane.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
wannabee80.bsky.social,2,1,0.0,5.3507618065122584e-42,False
marisbumf.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
compoundsplural.bsky.social,2,2,0.0,2.4691510120553315e-22,False
bedform.org,2,0,8.297873752829575e-07,9.891223853747346e-56,False
methyew.bsky.social,2,1,0.0,2.6920622622831293e-24,False
thelovelygirl.bsky.social,2,3,0.0,6.639951985689587e-31,False
ryanjapan743.bsky.social,2,2,2.655319600905464e-05,6.390927006965393e-27,False
endipendipen.bsky.social,2,2,0.0,3.9386177367733594e-24,False
shadowwyrm.bsky.social,2,1,0.0,5.3507618065122584e-42,False
everyfilmnow.bsky.social,2,0,5.310639201810928e-05,1.476593437973525e-24,False
stephaniejane.bsky.social,2,2,9.95744850339549e-06,1.6110732290971243e-33,False
jmill26.bsky.social,2,1,0.0,5.3507618065122584e-42,False
aisleseat.bsky.social,2,1,0.0,5.3507618065122584e-42,False
bara.bsky.social,2,1,0.0,5.3507618065122584e-42,False
libbotomy.bsky.social,2,1,0.0,5.3507618065122584e-42,False
sirihallandren.bsky.social,2,3,1.5765960130376194e-05,3.678482627142464e-31,False
zyfez.bsky.social,2,1,0.0,5.3507618065122584e-42,False
lisasponaugle.bsky.social,2,1,0.0,8.24579402920302e-43,False
newyearnewme.bsky.social,2,2,0.0,2.9967579198910773e-31,False
moreandagain.me,2,0,5.808511626980702e-06,6.022400553909225e-36,False
ernieluckman.bsky.social,2,2,8.297873752829575e-07,7.421870128426008e-41,False
peristy.bsky.social,2,2,2.323404650792281e-05,1.2719810120976695e-21,False
workofwrestling.bsky.social,2,1,0.0,5.3507618065122584e-42,False
lolafaglana.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
imaginarygaychart.bsky.social,2,1,5.310639201810928e-05,1.5699127911724297e-24,False
packers1.bsky.social,2,1,0.0,3.2613718218547425e-17,False
whiskeyandwry.bsky.social,2,2,0.0,3.1275596671697785e-27,False
baronfrosti.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
juankamix.bsky.social,2,1,1.659574750565915e-06,3.0039651789205748e-46,False
altaudge.bsky.social,2,1,0.0,5.3507618065122584e-42,False
ostimejames.bsky.social,2,1,0.0,5.3507618065122584e-42,False
jamnpp.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
pupwintermpls.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
megadis13.dissky.com,2,2,8.297873752829575e-07,4.080055617176916e-43,False
dirediredocks.bsky.social,2,0,1.4936172755093236e-05,1.9231906835603176e-26,False
tintinteal.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
ohgodwhatdoiput.bsky.social,2,2,0.0,6.374353906253434e-31,False
sabro.bsky.social,2,1,0.0,5.3507618065122584e-42,False
andrewencer.bsky.social,2,2,0.0,2.1222251090359314e-26,False
smillapanfur.bsky.social,2,2,0.0,0.1683860488641658,False
me-nancy.bsky.social,2,2,0.0,0.1683860488641658,False
dude3000.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
kcfennessy.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
sullydaysleeper.bsky.social,2,3,0.0,6.639951985689587e-31,False
anntastic.bsky.social,2,1,0.0,5.3507618065122584e-42,False
pyry.lutefisk.online,2,2,0.0,2.4691510120553315e-22,False
deepfocusreview.bsky.social,2,1,0.0,5.3507618065122584e-42,False
georgeswan.bsky.social,2,2,0.0,0.1683860488641658,False
silverandblonde.bsky.social,2,2,0.0,6.819404281880921e-36,False
asterionhex.monster,2,1,0.0,5.3507618065122584e-42,False
anjaciske.bsky.social,2,2,0.0,6.819404281880921e-36,False
athleticsfan314.bsky.social,2,2,0.0,2.101622966358832e-33,False
nicobeast.bsky.social,2,3,0.0,3.157432635602263e-22,False
cbbeauty2.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
diasporaminnesotan.bsky.social,2,2,8.297873752829575e-07,4.080055617176916e-43,False
tonymcpan.bsky.social,2,2,8.297873752829575e-07,4.080055617176916e-43,False
flawedfacade.blacksky.app,2,1,0.0,5.3507618065122584e-42,False
benwritesthings.bsky.social,2,0,3.31914950113183e-05,3.599005960891811e-20,False
allysunne.bsky.social,2,2,0.0,6.427018308002432e-34,False
patman.bsky.social,2,2,1.659574750565915e-06,8.879036480891223e-43,False
reclamarilia.bsky.social,2,2,0.0,6.819404281880921e-36,False
nakedgeekguy.bsky.social,2,0,1.659574750565915e-06,1.5833215200112527e-53,False
lordbusinessman.bsky.social,2,3,9.832980397103047e-05,2.924289998531964e-27,False
dailyrunway.bsky.social,2,0,8.297873752829575e-07,9.891223853747346e-56,False
aliceolilly.bsky.social,2,1,3.153192026075239e-05,3.2362766212207767e-26,False
the-cigar-girl.blacksky.app,2,4,1.4106385379810278e-05,1.0381307261487478e-34,False
jordanpfot.bsky.social,2,2,4.1489368764147875e-06,2.641635497694183e-25,False
dmmo.bsky.social,2,1,0.0,5.3507618065122584e-42,False
dmalignus.eurosky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
rilaws.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
nsdebbi.bsky.social,2,2,8.297873752829575e-07,4.080055617176916e-43,False
bettesays.bsky.social,2,2,0.0,2.1222251090359314e-26,False
friendlywraith.bsky.social,2,2,3.070213288546943e-05,3.889829035836241e-21,False
lsaclassof2000.bsky.social,2,2,0.0,4.34849576247299e-17,False
mulhertamarindo.bsky.social,2,2,0.0,6.819404281880921e-36,False
papalouie.me,2,1,0.0,5.3507618065122584e-42,False
sunflowerboy777.bsky.social,2,1,8.297873752829575e-07,9.959499306053932e-48,False
swissepfan.bsky.social,2,3,0.0,1.987324932798109e-30,False
finalgirlboss.bsky.social,1,2,0.0,6.380755359112871e-39,False
rhea.art,1,1,0.0,5.149241239056351e-32,False
gavenkind.bsky.social,1,1,8.297873752829575e-07,9.891223853747346e-56,False
thebadness.bsky.social,1,2,0.0,7.366424457473806e-34,False
markharrison.bsky.social,1,1,0.0,7.199050368084077e-50,False
cowbwz4793.bsky.social,1,0,0.0,6.9941514612188835e-56,False
hopheadless.bsky.social,1,1,0.0,1.4856193053512519e-28,False
roopikarisam.bsky.social,1,2,0.0,2.2190682785496817e-20,False
outerpanda.bsky.social,1,0,0.0,5.801307575073053e-61,False
nikkipearl.bsky.social,1,1,7.136171427433435e-05,1.3821553900622575e-15,False
repeattofa.de,1,0,0.0,5.801307575073053e-61,False
finnhoya.bsky.social,1,1,0.0,2.885034994524061e-43,False
matchatrees.bsky.social,1,0,0.0,4.892226356945462e-22,False
therichastill.bsky.social,1,1,0.0,2.905576427565749e-19,False
judeking.bsky.social,1,2,0.0,5.3507618065122584e-42,False
zuegex.bsky.social,1,1,0.0,3.730042180459667e-43,False
lcandreassen.bsky.social,1,1,0.0,7.199050368084077e-50,False
tummy-aches.bsky.social,1,1,7.136171427433435e-05,1.3821553900622575e-15,False
eldritchmoon.love,1,1,0.0,7.199050368084077e-50,False
hairybear65.bsky.social,1,1,0.0,3.8346295347538786e-20,False
treesofgreen.bsky.social,1,1,0.0,0.0841930244320829,False
millenniumasakura.bsky.social,1,1,0.0,7.199050368084077e-50,False
evilcheltdevil.bsky.social,1,1,0.0,7.199050368084077e-50,False
wbramos.bsky.social,1,1,0.0,7.882662829426867e-36,False
renattto.bsky.social,1,2,3.31914950113183e-06,8.399149378718743e-36,False
psjuniorfotos.bsky.social,1,1,0.0,7.882662829426867e-36,False
leewilliamdesigns.bsky.social,1,1,0.0,7.199050368084077e-50,False
guabilang.bsky.social,1,1,0.0,1.1810565200925586e-23,False
gambitlucis.bsky.social,1,1,0.0,8.524486279596775e-27,False
twittzendo.bsky.social,1,0,0.0,2.0827980410019385e-36,False
spikesyndrome.bsky.social,1,1,9.95744850339549e-06,5.370244096990415e-34,False
eleder.frikiverse.zone.ap.brid.gy,1,1,0.0,7.199050368084077e-50,False
linda0989.bsky.social,1,2,0.0,0.12628953664812434,False
jcc333.bsky.social,1,1,0.00011617023253961405,2.143525996540896e-27,False
tferrer.journa.host.ap.brid.gy,1,1,0.0,7.199050368084077e-50,False
savagelure.bsky.social,1,1,0.0,3.458549932637853e-25,False
ethanrunt.bsky.social,1,1,0.0,7.199050368084077e-50,False
filmvenn.bsky.social,1,1,0.0,7.199050368084077e-50,False
goodboy.bsky.social,1,1,9.95744850339549e-06,5.769795256458691e-22,False
thecatgang3.bsky.social,1,1,0.0,0.0841930244320829,False
jaydasmiff.me,1,2,0.0,5.3507618065122584e-42,False
esthercvtbts.bsky.social,1,1,0.0,7.199050368084077e-50,False
goldcrapp.bsky.social,1,1,0.0,1.2345755060276658e-22,False
littlestpersimmon.bsky.social,1,0,0.0,5.801307575073053e-61,False
raymondlamar.blacksky.app,1,0,0.0,5.801307575073053e-61,False
rikabel69.bsky.social,1,1,0.0,8.90804698807943e-48,False
velcroypelusa.eurosky.social,1,2,0.0,1.849469525895541e-24,False
fayecrooks.bsky.social,1,1,0.0,5.784117794110621e-25,False
lisquercafe.bsky.social,1,1,0.0,7.199050368084077e-50,False
